Description:,"New York City Labor Force Data, Seasonally Adjusted",,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"New York State Department of Labor, Current Employment Statistics. Data seasonally adjusted by New York City Office of Management and Budget",,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,"As of the January 2018 reference month (released March 9, 2018), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/2stepSAmethodology.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"As of the May 2021 reference month (released July 2, 2021), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/nycomb_covidoutliers.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry:,Total Nonfarm,Total Private,Financial Activities,Finance and Insurance,Securities,Banking,Real Estate,Information,Professional and Business Services,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative Services,Employment Services,Education and Health Services,Educational Services,Health Care and Social Assistance,Leisure and Hospitality,"Arts, Entertainment, and Recreation", Accommodation and Food Services,Other Services,"Trade, Transportation, and Utilities",Retail Trade,Wholesale Trade,Transportation and Warehousing,Utilities,Construction, Manufacturing, Government
Units:,(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's),(000's)
1990M01,3631.220782,3024.670443,532.5948215,422.511962,166.0776717,171.4680612,110.0828596,173.3485968,476.3556946,254.2703593,44.89462598,177.1907093,50.43111119,481.5521075,110.8226926,370.7294149,223.5602033,43.63182592,179.9283774,125.1674525,611.0939081,268.4713078,183.4303997,137.7856704,21.40653015,121.4546585,279.5429999,606.5503389
1990M02,3626.245032,3019.331018,531.1026294,421.1574458,165.6412623,170.8116357,109.9451836,173.7092969,475.6603905,255.1840314,44.77629794,175.7000611,48.96264507,483.2211321,111.6228352,371.5982969,222.6918042,43.51953648,179.1722677,125.2774259,609.412735,268.2238958,183.0976028,136.6441113,21.44712515,121.111214,277.14439,606.9140139
1990M03,3614.720149,3006.955011,528.4843874,418.4575616,163.3324165,170.2494059,110.0268258,169.2015949,473.6892977,254.1813804,45.03781415,174.4701032,47.54700249,484.1545756,111.4600097,372.6945659,223.1550488,43.99750458,179.1575442,124.8625683,607.29916,268.0032032,182.913453,134.9635327,21.41897115,121.3774941,274.7308843,607.7651382
1990M04,3597.472572,2988.796213,526.2282769,416.8800626,163.2883623,168.5215228,109.3482143,171.6563091,473.1508942,253.630082,45.1754752,174.345337,46.93721655,484.3137742,111.6530359,372.6607383,220.9481602,43.44830957,177.4998506,124.4141499,600.9957979,265.8277754,179.8600056,133.884688,21.42332882,117.5418361,269.5470149,608.6763587
1990M05,3603.932232,2987.297624,524.285653,414.5972089,162.0664189,167.8808398,109.6884441,172.1040134,472.4064441,252.4386182,45.27554598,174.6922799,46.78444515,486.2775553,111.9419416,374.3356136,220.4418292,44.30888465,176.1329445,124.4964728,601.5012559,265.4190424,180.6895665,133.9723292,21.42031773,116.5317632,269.2526368,616.6346083
1990M06,3593.978494,2977.339451,522.5299535,412.8087636,160.9634315,167.1447528,109.7211899,170.9748101,471.3723115,251.8642376,45.59321648,173.9148575,46.68041356,487.4984574,112.2425247,375.2559327,218.795781,43.27443949,175.5213415,125.0316635,599.1601925,264.3959943,180.3324254,133.0633449,21.36842791,114.7928828,267.1833986,616.6390431
1990M07,3558.300071,2967.055089,520.115469,409.6922225,158.2165072,166.361523,110.4232464,171.1465314,468.9078768,251.0774939,45.98718022,171.8432027,44.92973946,487.9122544,112.5132794,375.398975,217.5506342,42.84199078,174.7086435,125.2963078,598.32678,263.8219716,179.7670636,133.2909666,21.44677825,112.9640708,264.8351649,591.244982
1990M08,3571.984396,2968.036111,519.0763295,408.1541091,157.3173203,165.6070805,110.9222203,171.4502324,470.3015281,252.2251114,46.06509982,172.0113169,44.76347778,488.9629683,112.2805815,376.6823868,219.060831,42.80459973,176.2562313,126.2959737,597.574685,263.1705992,179.3962324,133.643081,21.3647723,112.5122193,262.8013439,603.9482853
1990M09,3563.579475,2952.22504,516.7323513,407.3796523,158.0333656,164.3301491,109.352699,169.9180228,465.9507978,249.8286658,46.0362282,170.0859037,44.58711017,490.911708,113.6180593,377.2936488,217.2535511,42.68846643,174.5650846,125.2073221,595.0961212,261.6519185,178.9071265,133.2630575,21.27401866,111.2013783,259.953787,611.3544359
1990M10,3528.074114,2921.420001,513.6820888,406.4147788,157.0757243,164.8274733,107.26731,168.8555191,459.4961807,246.9823443,46.19944119,166.3143952,42.63331658,488.1856558,110.289422,377.8962338,213.0108483,41.82709026,171.183758,124.2292001,587.5831733,260.1625902,175.9046912,130.3385089,21.17738309,110.0890296,256.2883056,606.654113
1990M11,3514.847407,2909.327121,510.8276257,403.7317627,156.072718,163.2891357,107.095863,167.0342988,457.735629,245.968374,46.38354378,165.3837113,42.09378915,490.6219174,111.525686,379.0962314,212.4848428,41.97541389,170.5094289,123.8880995,584.7155061,258.6240726,175.1656621,129.7088116,21.21695978,108.9782548,253.0409469,605.5202865
1990M12,3502.283989,2898.706627,509.4215184,402.5942755,155.8456965,162.6560711,106.8272429,166.7682248,455.7869312,245.6628835,46.62922475,163.4948229,41.25642331,490.1471059,111.5614274,378.5856785,212.8330254,43.14977965,169.6832457,123.5858615,580.9320178,256.1150302,174.255217,129.4250468,21.1367238,107.4728449,251.7590968,603.5773619
1991M01,3459.541088,2857.849179,505.6794711,399.9758302,154.9913802,161.1459271,105.7036409,164.1806841,444.4800066,238.9504145,47.61995201,157.9096401,38.82139162,491.971008,109.9233847,382.0476233,207.5820853,41.14035854,166.4417267,121.0378167,571.4988105,253.8407803,172.1641351,124.3905995,21.10329564,105.0506775,246.3686189,601.6919091
